solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,89.97,51084992704,7,55801136042,4121585306,90.96,85.78,3.97,4.61463,2248395854.0,4.60392,567957750.7906716,620391352.5329285,,293.31,-69.32732,2025-01-19T11:15:27.957Z,0.500801,17864.53902,2020-05-11T19:35:23.449Z,,2026-02-15T09:58:29.938Z,2026-02-15 12:58:36.596392
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.295657,10881362772,13,13305662312,656999596,0.30059,0.277618,0.01741486,6.25888,642108533.0,6.27105,36800973395.38713,45000000000.0,45000000000.0,3.09,-90.42223,2021-09-02T06:00:10.474Z,0.01925275,1435.66279,2020-03-13T02:22:55.044Z,,2026-02-15T09:58:29.871Z,2026-02-15 12:58:36.596392
id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,timestamp
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,70392.0,1407235614960,1,1407240261266,44420231573,70898.0,69287.0,700.4,1.00499,14163511616.0,1.01671,19989546.0,19989612.0,21000000.0,126080.0,-44.1688,2025-10-06T18:57:42.558Z,67.81,103709.10718,2013-07-06T00:00:00.000Z,,2026-02-15T09:58:34.705Z,2026-02-15 12:58:58.995766
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2068.09,249616611655,2,249616611655,24837645655,2100.05,2042.07,-9.561659525003051,-0.46022,-1249820244.2811584,-0.4982,120692457.8999966,120692457.8999966,,4946.05,-58.18707,2025-08-24T19:21:03.333Z,0.432979,477541.71513,2015-10-20T00:00:00.000Z,"{'times': 38.274571938792754, 'currency': 'btc', 'percentage': 3827.457193879275}",2026-02-15T09:58:34.404Z,2026-02-15 12:58:58.995766
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,1.6,97799332687,4,160521466521,5438406326,1.66,1.44,0.15141,10.42821,9337151131.0,10.55496,60917315351.0,99985721048.0,100000000000.0,3.65,-56.02929,2025-07-18T03:40:53.808Z,0.00268621,59587.82077,2014-05-22T00:00:00.000Z,,2026-02-15T09:58:29.993Z,2026-02-15 12:58:58.995766
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,89.97,51084992704,7,55801136042,4121585306,90.96,85.78,3.97,4.61463,2248395854.0,4.60392,567957750.7906716,620391352.5329285,,293.31,-69.32732,2025-01-19T11:15:27.957Z,0.500801,17864.53902,2020-05-11T19:35:23.449Z,,2026-02-15T09:58:29.938Z,2026-02-15 12:58:58.995766
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.295657,10881362772,13,13305662312,656999596,0.30059,0.277618,0.01741486,6.25888,642108533.0,6.27105,36800973395.38713,45000000000.0,45000000000.0,3.09,-90.42223,2021-09-02T06:00:10.474Z,0.01925275,1435.66279,2020-03-13T02:22:55.044Z,,2026-02-15T09:58:29.871Z,2026-02-15 12:58:58.995766
id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,timestamp
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,70312.0,1405248529315,1,1405253169061,44727475120,70898.0,69287.0,726.26,1.04369,14271953625.0,1.02604,19989546.0,19989612.0,21000000.0,126080.0,-44.23207,2025-10-06T18:57:42.558Z,67.81,103591.46006,2013-07-06T00:00:00.000Z,,2026-02-15T10:22:12.081Z,2026-02-15 13:22:13.600307
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2059.66,248567072650,2,248567072650,24834756257,2100.05,2042.07,-13.432512756959568,-0.64794,-1651166246.9726257,-0.65989,120692457.8999966,120692457.8999966,,4946.05,-58.35734,2025-08-24T19:21:03.333Z,0.432979,475596.68676,2015-10-20T00:00:00.000Z,"{'times': 38.159463601293275, 'currency': 'btc', 'percentage': 3815.9463601293273}",2026-02-15T10:22:11.796Z,2026-02-15 13:22:13.600307
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,1.58,96271631640,4,158013997342,4486378678,1.66,1.44,0.135558,9.38116,8143136439.0,9.24007,60917315351.0,99985721048.0,100000000000.0,3.65,-56.65404,2025-07-18T03:40:53.808Z,0.00268621,58739.76177,2014-05-22T00:00:00.000Z,,2026-02-15T10:22:03.638Z,2026-02-15 13:22:13.600307
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,89.32,50787894107,7,55476611199,4151595897,90.96,85.78,3.48,4.05016,2016949559.0,4.13556,567957732.7537316,620391352.5329285,,293.31,-69.54776,2025-01-19T11:15:27.957Z,0.500801,17735.43172,2020-05-11T19:35:23.449Z,,2026-02-15T10:22:03.602Z,2026-02-15 13:22:13.600307
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.292721,10772409340,13,13172434736,659515924,0.30059,0.277618,0.01409221,5.0577,520464732.0,5.07674,36800973395.38713,45000000000.0,45000000000.0,3.09,-90.51736,2021-09-02T06:00:10.474Z,0.01925275,1420.41043,2020-03-13T02:22:55.044Z,,2026-02-15T10:22:03.491Z,2026-02-15 13:22:13.600307
